Job Title,Company Name,AI Category,Sector,Skills Mentioned,Job Description,Date Posted,Location,Source Website,Link to Job Post
Senior Data Engineer,Alqen,Data Science,Other AI,,N/A,2025-08-22,Remote,RemoteOK,https://remoteok.com/remote-jobs/remote-senior-data-engineer-alqen-664520
Principal Software Engineer Data Scientist,Cardlytics,Data Science,Technology & Software,,N/A,2025-08-22,💰 $60k - $125k*,RemoteOK,https://remoteok.com/remote-jobs/109456-remote-principal-software-engineer-data-scientist-cardlytics
Principal Software Engineer Applied Science Data Science,Cardlytics,Data Science,Technology & Software,,N/A,2025-08-22,💰 $60k - $125k*,RemoteOK,https://remoteok.com/remote-jobs/109197-remote-principal-software-engineer-applied-science-data-science-cardlytics
Marketing Data Scientist,Recast,Data Science,Marketing & Media,,N/A,2025-08-22,🇺🇸 United States,RemoteOK,https://remoteok.com/remote-jobs/107901-remote-marketing-data-scientist-recast
Machine learning engineer for large scale ML project,OneSecondDelivery,Data Science,Education,,N/A,2025-08-22,Remote,RemoteOK,https://remoteok.com/remote-jobs/106921-remote-machine-learning-engineer-for-large-scale-ml-project-oneseconddelivery
Data Scientist,Ampcontrol,Data Science,Other AI,,N/A,2025-08-22,Remote,RemoteOK,https://remoteok.com/remote-jobs/103561-remote-data-scientist-ampcontrol
Staff Data Scientist,Shopify,Data Science,Other AI,,N/A,2025-08-22,🇨🇦 Canada,RemoteOK,https://remoteok.com/remote-jobs/103485-remote-staff-data-scientist-shopify
Senior Data Scientist,Shopify,Data Science,Other AI,,N/A,2025-08-22,🇺🇸 United States,RemoteOK,https://remoteok.com/remote-jobs/103484-remote-senior-data-scientist-shopify
Senior Data Scientist,NannyML,Data Science,Other AI,,N/A,2025-08-22,Remote,RemoteOK,https://remoteok.com/remote-jobs/103333-remote-senior-data-scientist-nannyml
Technical Community Manager,Iterative,Data Science,Technology & Software,,N/A,2025-08-22,Remote,RemoteOK,https://remoteok.com/remote-jobs/99931-remote-technical-community-manager-iterative
Backend Developer Data Scientist,komoot,Data Science,Technology & Software,,N/A,2025-08-22,Remote,RemoteOK,https://remoteok.com/remote-jobs/99798-remote-backend-developer-data-scientist-komoot
Marketing Data Analyst,Automattic,Data Science,Marketing & Media,,N/A,2025-08-22,💰 $63k - $105k*,RemoteOK,https://remoteok.com/remote-jobs/19914-remote-marketing-data-analyst-automattic
Software Developer,EcoHealth Alliance,Data Science,Technology & Software,,N/A,2025-08-22,🇺🇸 United States,RemoteOK,https://remoteok.com/remote-jobs/3641-remote-software-developer-ecohealth-alliance
Software Developer,EcoHealth Alliance,Data Science,Technology & Software,,N/A,2025-08-22,🇺🇸 United States,RemoteOK,https://remoteok.com/remote-jobs/5392-remote-software-developer-ecohealth-alliance
DevOps Engineer,EcoHealth Alliance,Data Science,Other AI,,N/A,2025-08-22,🇺🇸 United States,RemoteOK,https://remoteok.com/remote-jobs/3642-remote-devops-engineer-ecohealth-alliance
DevOps Engineer,EcoHealth Alliance,Data Science,Other AI,,N/A,2025-08-22,🇺🇸 United States,RemoteOK,https://remoteok.com/remote-jobs/5393-remote-devops-engineer-ecohealth-alliance
